Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941429439959,INTTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B019,IN06B019,,,,IN,720575941429439959,5
720575941429466839,WTCT,soma in VNC,ACH,0.82,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A040,IN11A040,,,,IN,720575941429466839,4
720575941429512151,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B055,IN06B055,,,,IN,720575941429512151,2
720575941429532119,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B053,IN06B053,,,,IN,720575941429532119,4
720575941429543127,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A116,IN06A116,,,,IN,720575941429543127,3
720575941429556655,NTCT.HTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,14B,,right,IN14B007,IN14B007,,,,IN,720575941429556655,2
720575941430016905,AMNP.T2_MESONM,soma in VNC,GABA,0.92,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_centrifugal,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B035,IN06B035,,,,IN,720575941430016905,3
720575941430163982,WTCT,soma in VNC,GLUT,0.95,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,right,IN16B072,IN16B072,,,,IN,720575941430163982,2
720575941430294703,HTCT.WTCT,soma in VNC,ACH,0.76,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A110,IN17A110,,,,IN,720575941430294703,3
720575941430386446,LTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B083,IN08B083,,,,IN,720575941430386446,3
720575941430389006,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A020,IN06A020,,,,IN,720575941430389006,5
720575941430438414,HTCT,soma in VNC,GABA,0.98,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A079,IN06A079,,,,IN,720575941430438414,3
720575941430842209,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,18B,,left,IN18B041,IN18B041,,,,IN,720575941430842209,1
720575941430906721,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B098,IN07B098,,,,IN,720575941430906721,5
720575941430909025,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B103,IN19B103,,,,IN,720575941430909025,2
720575941430950497,WTCT.HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B080,IN19B080,,,,IN,720575941430950497,3
720575941430952801,HTCT,soma in VNC,GABA,0.93,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A129,IN06A129,,,,IN,720575941430952801,2
720575941431011681,HTCT.INTTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,07B,,left,IN07B087,IN07B087,,,,IN,720575941431011681,1
720575941431072137,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B065,IN03B065,,,,IN,720575941431072137,4
720575941431075425,T3_METANM.T2_MESONM,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_ipsilateral_interconnecting,03A,,left,IN03A001,IN03A001,,,,IN,720575941431075425,2
720575941431075503,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B031,IN19B031,,,,IN,720575941431075503,4
720575941431092911,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A034,IN12A034,,,,IN,720575941431092911,3
720575941431099567,WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A006,IN12A006,,,,IN,720575941431099567,5
720575941431129815,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A110,IN06A110,,,,IN,720575941431129815,2
720575941431166679,T2_MESONM,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,04B,,right,IN04B103,IN04B103,,,,IN,720575941431166679,2
720575941431311575,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B013,IN06B013,,,,IN,720575941431311575,5
720575941431580686,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B050,IN06B050,,,,IN,720575941431580686,5
720575941431660937,HTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,14B,,left,IN14B003,IN14B003,,,,IN,720575941431660937,2
720575941432002574,HTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A063,IN12A063,,,,IN,720575941432002574,2
720575941432005646,NTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A067,IN06A067,,,,IN,720575941432005646,2
720575941432709262,WTCT.HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B071,IN19B071,,,,IN,720575941432709262,3
720575941432722574,WTCT.HTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A063,IN12A063,,,,IN,720575941432722574,2
720575941432743054,WTCT.INTTCT,"soma in VNC,vMS12",ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,vMS12,vMS12,,,,IN,720575941432743054,3
720575941432778638,INTTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B090,IN03B090,,,,IN,720575941432778638,4
720575941433032718,INTTCT.T2_MESONM,soma in VNC,ACH,0.89,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX023,INXXX023,,,,IN,720575941433032718,2
720575941433060622,INTTCT.HTCT,soma in VNC,ACH,0.96,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B087,IN08B087,,,,IN,720575941433060622,5
720575941433194254,WTCT.HTCT,soma in VNC,GLUT,0.99,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B079,IN16B079,,,,IN,720575941433194254,3
720575941433281312,WTCT,soma in VNC,GLUT,0.98,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,02A,,left,IN02A042,IN02A042,,,,IN,720575941433281312,2
720575941433406752,WTCT,soma in VNC,ACH,0.82,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A049,IN17A049,,,,IN,720575941433406752,1
720575941433448224,T1_PRONM.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A036,IN12A036,,,,IN,720575941433448224,2
720575941434457998,INTTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A059,IN06A059,,,,IN,720575941434457998,3
720575941434870560,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B019,IN11B019,,,,IN,720575941434870560,2
720575941435272590,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A094,IN06A094,,,,IN,720575941435272590,2
720575941435581740,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B014,IN11B014,,,,IN,720575941435581740,3
720575941435625516,NTCT,"CNS neuron,soma in VNC,tectulum intersegmental",GLUT,0.96,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B046,IN16B046,,,,IN,720575941435625516,3
720575941435653164,WTCT.AMNP,soma in VNC,ACH,0.92,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A093,IN17A093,,,,IN,720575941435653164,5
720575941435693356,WTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A063,IN17A063,,,,IN,720575941435693356,1
720575941435778834,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B053,IN06B053,,,,IN,720575941435778834,4
720575941435780114,WTCT,soma in VNC,GABA,1.0,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B020,IN11B020,,,,IN,720575941435780114,2
720575941435993888,WTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A052,IN12A052,,,,IN,720575941435993888,4
720575941436378898,HTCT,soma in VNC,ACH,0.9,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A026,IN11A026,,,,IN,720575941436378898,1
720575941436391698,WTCT,soma in VNC,ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,dMS2,dMS2,,,,IN,720575941436391698,2
720575941436692543,T2_MESONM,soma in VNC,GLUT,0.94,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,08A,,left,IN08A026,IN08A026,,,,IN,720575941436692543,4
720575941436750911,INTTCT.WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A062,IN12A062,,,,IN,720575941436750911,4
720575941436769759,WTCT.HTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B071,IN19B071,,,,IN,720575941436769759,3
720575941436770783,T2_MESONM,soma in VNC,GABA,0.94,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,13A,,left,IN13A017,IN13A017,,,,IN,720575941436770783,2
720575941436828639,WTCT,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,16B,,left,IN16B099,IN16B099,,,,IN,720575941436828639,1
720575941436973586,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A097,IN06A097,,,,IN,720575941436973586,3
720575941436996882,INTTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B039,IN18B039,,,,IN,720575941436996882,2
720575941437157676,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,left,IN11B004,IN11B004,,,,IN,720575941437157676,3
720575941437158956,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,right,IN11B004,IN11B004,,,,IN,720575941437158956,3
720575941437396012,WTCT.UNASSIGNED,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,dMS10,dMS10,,,,IN,720575941437396012,4
720575941437525589,INTTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B077,IN06B077,,,,IN,720575941437525589,4
720575941437526869,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B070,IN03B070,,,,IN,720575941437526869,5
720575941437603669,WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B089,IN03B089,,,,IN,720575941437603669,4
720575941438141919,HTCT,soma in VNC,GLUT,0.9,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B089,IN16B089,,,,IN,720575941438141919,3
720575941438261845,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,left,IN11B004,IN11B004,,,,IN,720575941438261845,3
720575941438382380,T2_MESONM,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03A,,left,IN03A044,IN03A044,,,,IN,720575941438382380,4
720575941438440236,WTCT,soma in VNC,GABA,1.0,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,03B,,left,IN03B078,IN03B078,,,,IN,720575941438440236,4
720575941438631871,T2_MESONM,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,04B,,left,IN04B081,IN04B081,,,,IN,720575941438631871,2
720575941438659551,T3_METANM.WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,left,IN18B035,IN18B035,,,,IN,720575941438659551,1
720575941438670015,WTCT,soma in VNC,ACH,0.58,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A055,IN17A055,,,,IN,720575941438670015,1
720575941438674367,HTCT.WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B059,IN03B059,,,,IN,720575941438674367,1
720575941438700479,HTCT,soma in VNC,ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B098,IN07B098,,,,IN,720575941438700479,5
720575941438710719,HTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A063,IN12A063,,,,IN,720575941438710719,2
720575941438723263,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,right,IN11B017,IN11B017,,,,IN,720575941438723263,2
720575941438729919,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B066,IN06B066,,,,IN,720575941438729919,4
720575941438746303,WTCT,soma in VNC,ACH,0.72,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,right,IN17A097,IN17A097,,,,IN,720575941438746303,4
720575941438748351,WTCT,soma in VNC,ACH,0.58,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A027,IN17A027,,,,IN,720575941438748351,1
720575941438822235,AMNP.WTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A083,IN17A083,,,,IN,720575941438822235,4
720575941438935131,WTCT,soma in VNC,ACH,0.69,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A049,IN17A049,,,,IN,720575941438935131,1
720575941438938175,HTCT,soma in VNC,GABA,0.94,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B042,IN06B042,,,,IN,720575941438938175,2
720575941438951515,UNASSIGNED.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B089,IN03B089,,,,IN,720575941438951515,4
720575941438968923,LTCT.WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B057,IN03B057,,,,IN,720575941438968923,4
720575941439011279,INTTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B055,IN06B055,,,,IN,720575941439011279,2
720575941439017423,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,19A,,left,IN19A026,IN19A026,,,,IN,720575941439017423,3
720575941439050703,INTTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A096,IN06A096,,,,IN,720575941439050703,3
720575941439063503,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,left,IN11B017,IN11B017,,,,IN,720575941439063503,2
720575941439083983,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B022,IN11B022,,,,IN,720575941439083983,2
720575941439120591,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B021,IN11B021,,,,IN,720575941439120591,5
720575941439197269,WTCT,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A052,IN12A052,,,,IN,720575941439197269,4
720575941439566559,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,17B,,right,IN17B004,IN17B004,,,,IN,720575941439566559,2
720575941439727311,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B082,IN19B082,,,,IN,720575941439727311,2
720575941439870399,WTCT,soma in VNC,GLUT,0.96,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B062,IN16B062,,,,IN,720575941439870399,1
720575941440213695,WTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B052,IN19B052,,,,IN,720575941440213695,2
720575941440287167,HTCT,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B045,IN19B045,,,,IN,720575941440287167,3
720575941440287183,HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B083,IN07B083,,,,IN,720575941440287183,5
720575941440423375,NTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A067,IN06A067,,,,IN,720575941440423375,2
720575941440464219,HTCT.INTTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B036,IN06B036,,,,IN,720575941440464219,2
720575941440620123,WTCT,soma in VNC,GABA,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B089,IN03B089,,,,IN,720575941440620123,4
720575941440620379,INTTCT.WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B043,IN03B043,,,,IN,720575941440620379,5
720575941440736207,T2_MESONM,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,04B,,left,IN04B058,IN04B058,,,,IN,720575941440736207,5
720575941440872655,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A110,IN06A110,,,,IN,720575941440872655,2
720575941440934351,T2_MESONM,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03A,,right,IN03A030,IN03A030,,,,IN,720575941440934351,2
