source,target,weight,neuropil,nt_type,dn_name,in_name,in_rank,in_score,in_cluster,dn_specialization
720575941662506040,720575941524114276,3,VNC_WTct_R,,DNg27,720575941524114276,1,71.212289568525,5,power_control
720575941662506040,720575941554049307,4,VNC_WTct_R,,DNg27,720575941554049307,36,49.34318555008191,4,power_control
720575941662506040,720575941562464866,3,VNC_WTct_L,,DNg27,720575941562464866,47,47.29107250885829,4,power_control
720575941662506040,720575941564147346,4,VNC_WTct_L,,DNg27,720575941564147346,9,63.0827067669173,4,power_control
720575941662506040,720575941571427323,6,VNC_WTct_L,,DNg27,720575941571427323,22,50.8888600812375,4,power_control
720575941662506040,720575941594160421,3,VNC_WTct_R,,DNg27,720575941594160421,18,51.5681444991789,4,power_control
720575941662506040,720575941669049587,3,VNC_HTct_L,,DNg27,720575941669049587,7,65.78320802005013,4,power_control
720575941662506040,720575941669049587,3,VNC_IntTct_L,,DNg27,720575941669049587,7,65.78320802005013,4,power_control
720575941662506040,720575941669049587,4,VNC_WTct_L,,DNg27,720575941669049587,7,65.78320802005013,4,power_control
720575941662506040,720575941669049587,8,VNC_WTct_R,,DNg27,720575941669049587,7,65.78320802005013,4,power_control
720575941662506040,720575941670676135,9,VNC_WTct_L,,DNg27,720575941670676135,33,49.81663742877106,3,power_control
720575941662506040,720575941670676135,3,VNC_WTct_R,,DNg27,720575941670676135,33,49.81663742877106,3,power_control
720575941666660595,720575941623108298,8,VNC_IntTct_R,,DNpe014,720575941623108298,4,69.82304058399461,5,steering_control
720575941666660595,720575941623108298,3,VNC_unassigned_R,,DNpe014,720575941623108298,4,69.82304058399461,5,steering_control
720575941668513011,720575941457802480,4,VNC_LTct_L,,DNp11,720575941457802480,5,68.98863538155713,4,steering_control
720575941668513011,720575941457802480,5,VNC_LTct_R,,DNp11,720575941457802480,5,68.98863538155713,4,steering_control
720575941668513011,720575941474741819,5,VNC_IntTct_L,,DNp11,720575941474741819,6,67.21221156339116,4,steering_control
720575941668513011,720575941474741819,33,VNC_LTct_L,,DNp11,720575941474741819,6,67.21221156339116,4,steering_control
720575941668513011,720575941474741819,5,VNC_T2_MesoNm_L,,DNp11,720575941474741819,6,67.21221156339116,4,steering_control
720575941668513011,720575941511393233,5,VNC_LTct_L,,DNp11,720575941511393233,2,70.53430149489242,5,steering_control
720575941668513011,720575941524114276,3,VNC_IntTct_L,,DNp11,720575941524114276,1,71.212289568525,5,steering_control
720575941671438247,720575941612696934,6,VNC_ANm_R,,DNxn140,720575941612696934,29,50.18472906403932,4,power_control
720575941681032125,720575941507280965,6,VNC_WTct_R,,DNg02,720575941507280965,42,47.85800708668207,4,steering_control
720575941681032125,720575941594160421,5,VNC_HTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,steering_control
720575941681032125,720575941594160421,3,VNC_WTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,steering_control
720575941681384637,720575941623108298,4,VNC_HTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941681384637,720575941623108298,3,VNC_WTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941681384637,720575941671138727,4,VNC_HTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941681384637,720575941671138727,3,VNC_WTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941681678525,720575941457147206,8,VNC_IntTct_L,,DNge093,720575941457147206,28,50.37810042347231,2,steering_control
720575941688189935,720575941408509867,3,VNC_IntTct_R,,DNb01,720575941408509867,39,48.647048656123,4,steering_control
720575941688189935,720575941456348575,3,VNC_IntTct_R,,DNb01,720575941456348575,10,61.96655431682648,2,steering_control
720575941688189935,720575941490785712,3,VNC_IntTct_R,,DNb01,720575941490785712,17,52.31743150980893,4,steering_control
720575941688189935,720575941517770412,4,VNC_HTct_R,,DNb01,720575941517770412,20,51.34754990925583,4,steering_control
720575941688189935,720575941517770412,3,VNC_IntTct_R,,DNb01,720575941517770412,20,51.34754990925583,4,steering_control
720575941688189935,720575941554049307,4,VNC_NTct_R,,DNb01,720575941554049307,36,49.34318555008191,4,steering_control
720575941700316378,720575941511393233,3,VNC_WTct_L,,DNg02,720575941511393233,2,70.53430149489242,5,steering_control
720575941700316378,720575941515619939,3,VNC_NTct_L,,DNg02,720575941515619939,15,53.58136721113107,4,steering_control
720575941701235930,720575941472042282,3,VNC_NTct_L,,DNxn142,720575941472042282,44,47.685161178808926,4,steering_control
720575941701235930,720575941474741819,6,VNC_IntTct_L,,DNxn142,720575941474741819,6,67.21221156339116,4,steering_control
720575941701235930,720575941671138727,4,VNC_IntTct_L,,DNxn142,720575941671138727,3,70.40012985890591,5,steering_control
720575941701235930,720575941671138727,5,VNC_WTct_L,,DNxn142,720575941671138727,3,70.40012985890591,5,steering_control
720575941703384026,720575941474741819,5,VNC_IntTct_L,,DNpe001,720575941474741819,6,67.21221156339116,4,steering_control
720575941732586539,720575941516099500,8,VNC_HTct_L,,DNg05,720575941516099500,13,54.47044334975361,4,steering_control
720575941732586539,720575941516099500,5,VNC_NTct_L,,DNg05,720575941516099500,13,54.47044334975361,4,steering_control
720575941732586539,720575941516099500,8,VNC_WTct_L,,DNg05,720575941516099500,13,54.47044334975361,4,steering_control
720575941732586539,720575941518434227,3,VNC_HTct_L,,DNg05,720575941518434227,32,49.81937602627239,4,steering_control
720575941733034283,720575941456348575,14,VNC_IntTct_R,,DNp19,720575941456348575,10,61.96655431682648,2,steering_control
720575941733034283,720575941456348575,3,VNC_LTct_R,,DNp19,720575941456348575,10,61.96655431682648,2,steering_control
720575941733034283,720575941456348575,3,VNC_WTct_R,,DNp19,720575941456348575,10,61.96655431682648,2,steering_control
720575941733034283,720575941457147206,5,VNC_HTct_L,,DNp19,720575941457147206,28,50.37810042347231,2,steering_control
720575941733034283,720575941457147206,19,VNC_IntTct_L,,DNp19,720575941457147206,28,50.37810042347231,2,steering_control
720575941733034283,720575941457147206,3,VNC_NTct_L,,DNp19,720575941457147206,28,50.37810042347231,2,steering_control
720575941733034283,720575941457147206,7,VNC_WTct_L,,DNp19,720575941457147206,28,50.37810042347231,2,steering_control
720575941733034283,720575941474741819,9,VNC_IntTct_L,,DNp19,720575941474741819,6,67.21221156339116,4,steering_control
720575941733034283,720575941474741819,3,VNC_LTct_L,,DNp19,720575941474741819,6,67.21221156339116,4,steering_control
720575941733034283,720575941623108298,3,VNC_WTct_R,,DNp19,720575941623108298,4,69.82304058399461,5,steering_control
